Ship_Mode,Segment,State,Region,Category,Sub-Category,Sales,Discount,Profit
Second_Class,Consumer,Kentucky,South,Furniture,Bookcases,261.96,0,41.9136
Second_Class,Consumer,Kentucky,South,Furniture,Chairs,731.94,0,219.582
Second_Class,Corporate,California,West,Office_Supplies,Labels,14.62,0,6.8714
Standard_Class,Consumer,Florida,South,Furniture,Tables,957.5775,0.45,-383.031
Standard_Class,Consumer,Florida,South,Office_Supplies,Storage,22.368,0.2,2.5164
Standard_Class,Consumer,California,West,Furniture,Furnishings,48.86,0,14.1694
Standard_Class,Consumer,California,West,Office_Supplies,Art,7.28,0,1.9656
Standard_Class,Consumer,California,West,Technology,Phones,907.152,0.2,90.7152
Standard_Class,Consumer,California,West,Office_Supplies,Binders,18.504,0.2,5.7825
Standard_Class,Consumer,California,West,Office_Supplies,Appliances,114.9,0,34.47
Standard_Class,Consumer,California,West,Furniture,Tables,1706.184,0.2,85.3092
Standard_Class,Consumer,California,West,Technology,Phones,911.424,0.2,68.3568
Standard_Class,Consumer,North_Carolina,South,Office_Supplies,Paper,15.552,0.2,5.4432
Standard_Class,Consumer,Washington,West,Office_Supplies,Binders,407.976,0.2,132.5922
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Appliances,68.81,0.8,-123.858
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Binders,2.544,0.8,-3.816
Standard_Class,Consumer,Wisconsin,Central,Office_Supplies,Storage,665.88,0,13.3176
Second_Class,Consumer,Utah,West,Office_Supplies,Storage,55.5,0,9.99
Second_Class,Consumer,California,West,Office_Supplies,Art,8.56,0,2.4824
Second_Class,Consumer,California,West,Technology,Phones,213.48,0.2,16.011
Second_Class,Consumer,California,West,Office_Supplies,Binders,22.72,0.2,7.384
Standard_Class,Corporate,Nebraska,Central,Office_Supplies,Art,19.46,0,5.0596
Standard_Class,Corporate,Nebraska,Central,Office_Supplies,Appliances,60.34,0,15.6884
Second_Class,Consumer,Pennsylvania,East,Furniture,Chairs,71.372,0.3,-1.0196
Standard_Class,Consumer,Utah,West,Furniture,Tables,1044.63,0,240.2649
Second_Class,Consumer,California,West,Office_Supplies,Binders,11.648,0.2,4.2224
Second_Class,Consumer,California,West,Technology,Accessories,90.57,0,11.7741
Standard_Class,Consumer,Pennsylvania,East,Furniture,Bookcases,3083.43,0.5,-1665.0522
Standard_Class,Consumer,Pennsylvania,East,Office_Supplies,Binders,9.618,0.7,-7.0532
Standard_Class,Consumer,Pennsylvania,East,Furniture,Furnishings,124.2,0.2,15.525
Standard_Class,Consumer,Pennsylvania,East,Office_Supplies,Envelopes,3.264,0.2,1.1016
Standard_Class,Consumer,Pennsylvania,East,Office_Supplies,Art,86.304,0.2,9.7092
Standard_Class,Consumer,Pennsylvania,East,Office_Supplies,Binders,6.858,0.7,-5.715
Standard_Class,Consumer,Pennsylvania,East,Office_Supplies,Art,15.76,0.2,3.546
Second_Class,Home_Office,Texas,Central,Office_Supplies,Paper,29.472,0.2,9.9468
First_Class,Corporate,Texas,Central,Technology,Phones,1097.544,0.2,123.4737
First_Class,Corporate,Texas,Central,Furniture,Furnishings,190.92,0.6,-147.963
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Envelopes,113.328,0.2,35.415
Standard_Class,Home_Office,Texas,Central,Furniture,Bookcases,532.3992,0.32,-46.9764
Standard_Class,Home_Office,Texas,Central,Furniture,Chairs,212.058,0.3,-15.147
Standard_Class,Home_Office,Texas,Central,Technology,Phones,371.168,0.2,41.7564
Standard_Class,Corporate,Illinois,Central,Technology,Phones,147.168,0.2,16.5564
Standard_Class,Corporate,California,West,Office_Supplies,Storage,77.88,0,3.894
Standard_Class,Corporate,Florida,South,Office_Supplies,Storage,95.616,0.2,9.5616
First_Class,Corporate,Minnesota,Central,Technology,Accessories,45.98,0,19.7714
First_Class,Corporate,Minnesota,Central,Office_Supplies,Binders,17.46,0,8.2062
Second_Class,Consumer,Michigan,Central,Office_Supplies,Storage,211.96,0,8.4784
Standard_Class,Consumer,Delaware,East,Technology,Accessories,45,0,4.95
Standard_Class,Consumer,Delaware,East,Technology,Phones,21.8,0,6.104
Standard_Class,Consumer,Indiana,Central,Office_Supplies,Binders,38.22,0,17.9634
Standard_Class,Consumer,Indiana,Central,Office_Supplies,Labels,75.18,0,35.3346
Standard_Class,Consumer,Indiana,Central,Furniture,Furnishings,6.16,0,2.9568
Standard_Class,Consumer,Indiana,Central,Furniture,Chairs,89.99,0,17.0981
Standard_Class,Corporate,New_York,East,Office_Supplies,Fasteners,15.26,0,6.2566
Standard_Class,Corporate,New_York,East,Technology,Phones,1029.95,0,298.6855
First_Class,Consumer,New_York,East,Office_Supplies,Storage,208.56,0,52.14
First_Class,Consumer,New_York,East,Office_Supplies,Paper,32.4,0,15.552
First_Class,Consumer,New_York,East,Furniture,Chairs,319.41,0.1,7.098
First_Class,Consumer,New_York,East,Office_Supplies,Paper,14.56,0,6.9888
First_Class,Consumer,New_York,East,Technology,Accessories,30,0,3.3
First_Class,Consumer,New_York,East,Office_Supplies,Binders,48.48,0.2,16.362
First_Class,Consumer,New_York,East,Office_Supplies,Art,1.68,0,0.84
Standard_Class,Consumer,California,West,Technology,Accessories,13.98,0,6.1512
Standard_Class,Consumer,California,West,Office_Supplies,Binders,25.824,0.2,9.3612
Standard_Class,Consumer,California,West,Office_Supplies,Paper,146.73,0,68.9631
Standard_Class,Consumer,California,West,Furniture,Furnishings,79.76,0,22.3328
Standard_Class,Home_Office,Illinois,Central,Furniture,Chairs,213.115,0.3,-15.2225
Standard_Class,Corporate,Arizona,West,Office_Supplies,Art,1113.024,0.2,111.3024
Standard_Class,Corporate,Arizona,West,Technology,Phones,167.968,0.2,62.988
First_Class,Consumer,Virginia,South,Office_Supplies,Paper,75.88,0,35.6636
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,4.616,0.2,1.731
Second_Class,Consumer,Michigan,Central,Office_Supplies,Paper,19.05,0,8.763
Standard_Class,Consumer,Tennessee,South,Furniture,Chairs,831.936,0.2,-114.3912
Standard_Class,Consumer,Tennessee,South,Furniture,Furnishings,97.04,0.2,1.213
Standard_Class,Consumer,Tennessee,South,Office_Supplies,Storage,72.784,0.2,-18.196
First_Class,Corporate,Texas,Central,Office_Supplies,Binders,1.248,0.8,-1.9344
First_Class,Corporate,Texas,Central,Furniture,Furnishings,9.708,0.6,-5.8248
First_Class,Corporate,Texas,Central,Office_Supplies,Storage,27.24,0.2,2.724
Second_Class,Consumer,Texas,Central,Furniture,Furnishings,19.3,0.6,-14.475
First_Class,Corporate,Alabama,South,Office_Supplies,Appliances,208.16,0,56.2032
First_Class,Corporate,Alabama,South,Office_Supplies,Binders,16.74,0,8.0352
Standard_Class,Consumer,California,West,Office_Supplies,Art,14.9,0,4.172
Standard_Class,Consumer,California,West,Office_Supplies,Storage,21.39,0,6.2031
Standard_Class,Corporate,North_Carolina,South,Office_Supplies,Envelopes,200.984,0.2,62.8075
First_Class,Home_Office,Illinois,Central,Office_Supplies,Storage,230.376,0.2,-48.9549
Second_Class,Consumer,South_Carolina,South,Furniture,Chairs,301.96,0,33.2156
Standard_Class,Consumer,Minnesota,Central,Technology,Accessories,19.99,0,6.7966
Standard_Class,Consumer,Minnesota,Central,Office_Supplies,Labels,6.16,0,2.9568
Second_Class,Home_Office,Texas,Central,Office_Supplies,Storage,158.368,0.2,13.8572
Standard_Class,Corporate,California,West,Office_Supplies,Art,20.1,0,6.633
Standard_Class,Corporate,California,West,Technology,Phones,73.584,0.2,8.2782
Standard_Class,Corporate,California,West,Office_Supplies,Paper,6.48,0,3.1104
Second_Class,Consumer,Minnesota,Central,Office_Supplies,Paper,12.96,0,6.2208
Second_Class,Consumer,Minnesota,Central,Furniture,Furnishings,53.34,0,16.5354
Second_Class,Consumer,Minnesota,Central,Office_Supplies,Binders,32.96,0,16.1504
Standard_Class,Home_Office,Oregon,West,Office_Supplies,Binders,5.682,0.7,-3.788
Second_Class,Home_Office,New_York,East,Furniture,Furnishings,96.53,0,40.5426
First_Class,Consumer,California,West,Office_Supplies,Binders,51.312,0.2,17.9592
Standard_Class,Corporate,Minnesota,Central,Office_Supplies,Appliances,77.88,0,22.5852
Standard_Class,Home_Office,Illinois,Central,Office_Supplies,Paper,64.624,0.2,22.6184
Standard_Class,Home_Office,Illinois,Central,Technology,Accessories,95.976,0.2,-10.7973
Standard_Class,Home_Office,Illinois,Central,Office_Supplies,Binders,1.788,0.8,-3.0396
Second_Class,Consumer,Minnesota,Central,Office_Supplies,Paper,23.92,0,11.7208
Standard_Class,Consumer,Colorado,West,Technology,Accessories,238.896,0.2,-26.8758
Standard_Class,Consumer,Colorado,West,Furniture,Furnishings,102.36,0.2,-3.8385
Standard_Class,Consumer,Colorado,West,Office_Supplies,Binders,36.882,0.7,-25.8174
Standard_Class,Consumer,North_Carolina,South,Technology,Accessories,74.112,0.2,17.6016
Standard_Class,Consumer,North_Carolina,South,Technology,Phones,27.992,0.2,2.0994
Standard_Class,Consumer,North_Carolina,South,Office_Supplies,Art,3.304,0.2,1.0738
Standard_Class,Home_Office,Illinois,Central,Technology,Accessories,339.96,0.2,67.992
Standard_Class,Corporate,New_York,East,Furniture,Furnishings,41.96,0,10.9096
Standard_Class,Consumer,Iowa,Central,Office_Supplies,Art,75.96,0,22.788
Standard_Class,Consumer,Iowa,Central,Office_Supplies,Binders,27.24,0,13.3476
Second_Class,Consumer,Ohio,East,Office_Supplies,Fasteners,40.096,0.2,14.5348
Second_Class,Consumer,Ohio,East,Office_Supplies,Envelopes,4.72,0.2,1.652
Second_Class,Consumer,Ohio,East,Office_Supplies,Paper,23.976,0.2,7.4925
Second_Class,Consumer,Ohio,East,Office_Supplies,Envelopes,130.464,0.2,44.0316
Standard_Class,Consumer,Washington,West,Furniture,Tables,787.53,0,165.3813
Standard_Class,Corporate,Tennessee,South,Office_Supplies,Binders,157.794,0.7,-115.7156
First_Class,Consumer,Delaware,East,Furniture,Furnishings,47.04,0,18.3456
First_Class,Consumer,Delaware,East,Office_Supplies,Binders,30.84,0,13.878
First_Class,Consumer,Delaware,East,Office_Supplies,Storage,226.56,0,63.4368
First_Class,Consumer,Delaware,East,Office_Supplies,Envelopes,115.02,0,51.759
First_Class,Consumer,Delaware,East,Technology,Phones,68.04,0,19.7316
Second_Class,Home_Office,Texas,Central,Furniture,Chairs,600.558,0.3,-8.5794
Standard_Class,Consumer,Illinois,Central,Furniture,Tables,617.7,0.5,-407.682
Standard_Class,Consumer,Arizona,West,Office_Supplies,Binders,2.388,0.7,-1.8308
Standard_Class,Consumer,Arizona,West,Office_Supplies,Storage,243.992,0.2,30.499
Second_Class,Home_Office,California,West,Furniture,Chairs,81.424,0.2,-9.1602
Second_Class,Home_Office,California,West,Furniture,Furnishings,238.56,0,26.2416
First_Class,Corporate,Ohio,East,Technology,Phones,59.97,0.4,-11.994
First_Class,Corporate,Ohio,East,Office_Supplies,Paper,78.304,0.2,29.364
First_Class,Corporate,Ohio,East,Office_Supplies,Fasteners,21.456,0.2,6.9732
Standard_Class,Consumer,California,West,Office_Supplies,Paper,20.04,0,9.6192
Standard_Class,Consumer,California,West,Office_Supplies,Paper,35.44,0,16.6568
Standard_Class,Consumer,California,West,Office_Supplies,Art,11.52,0,3.456
Standard_Class,Consumer,California,West,Office_Supplies,Fasteners,4.02,0,1.9698
Standard_Class,Consumer,California,West,Office_Supplies,Binders,76.176,0.2,26.6616
Standard_Class,Consumer,California,West,Office_Supplies,Supplies,65.88,0,18.4464
Standard_Class,Consumer,California,West,Furniture,Furnishings,43.12,0,20.6976
Second_Class,Corporate,Pennsylvania,East,Furniture,Furnishings,82.8,0.2,10.35
Standard_Class,Corporate,California,West,Office_Supplies,Art,8.82,0,2.3814
Standard_Class,Corporate,California,West,Office_Supplies,Envelopes,10.86,0,5.1042
Standard_Class,Corporate,California,West,Office_Supplies,Paper,143.7,0,68.976
Standard_Class,Consumer,Missouri,Central,Office_Supplies,Appliances,839.43,0,218.2518
Standard_Class,Consumer,California,West,Office_Supplies,Storage,671.93,0,20.1579
Standard_Class,Home_Office,Ohio,East,Furniture,Furnishings,93.888,0.2,12.9096
Standard_Class,Corporate,Wisconsin,Central,Technology,Phones,384.45,0,103.8015
Standard_Class,Corporate,Wisconsin,Central,Technology,Phones,149.97,0,5.9988
Standard_Class,Corporate,Wisconsin,Central,Furniture,Chairs,1951.84,0,585.552
Standard_Class,Corporate,Wisconsin,Central,Office_Supplies,Binders,171.55,0,80.6285
First_Class,Home_Office,Arizona,West,Office_Supplies,Appliances,157.92,0.2,17.766
First_Class,Home_Office,Arizona,West,Technology,Phones,203.184,0.2,15.2388
First_Class,Corporate,California,West,Office_Supplies,Paper,58.38,0,26.271
First_Class,Corporate,California,West,Office_Supplies,Paper,105.52,0,48.5392
First_Class,Corporate,California,West,Office_Supplies,Storage,80.88,0,21.0288
Standard_Class,Home_Office,Washington,West,Office_Supplies,Art,6.63,0,1.7901
Second_Class,Consumer,Washington,West,Furniture,Chairs,457.568,0.2,51.4764
Standard_Class,Consumer,Oklahoma,Central,Office_Supplies,Labels,14.62,0,6.8714
Standard_Class,Consumer,Oklahoma,Central,Technology,Phones,944.93,0,236.2325
First_Class,Consumer,California,West,Office_Supplies,Paper,5.98,0,2.691
Second_Class,Consumer,Pennsylvania,East,Technology,Accessories,54.384,0.2,1.3596
Standard_Class,Consumer,New_Mexico,West,Office_Supplies,Envelopes,28.4,0,13.348
Standard_Class,Consumer,Washington,West,Office_Supplies,Binders,27.68,0.2,9.688
Standard_Class,Consumer,Texas,Central,Office_Supplies,Art,9.936,0.2,2.7324
Standard_Class,Consumer,Texas,Central,Technology,Machines,8159.952,0.4,-1359.992
Standard_Class,Consumer,Texas,Central,Office_Supplies,Storage,275.928,0.2,-58.6347
Standard_Class,Consumer,Texas,Central,Furniture,Chairs,1740.06,0.3,-24.858
Standard_Class,Consumer,Texas,Central,Office_Supplies,Art,32.064,0.2,6.8136
Standard_Class,Consumer,Texas,Central,Office_Supplies,Appliances,177.98,0.8,-453.849
Standard_Class,Consumer,Texas,Central,Technology,Phones,143.976,0.2,8.9985
Standard_Class,Consumer,California,West,Office_Supplies,Paper,20.94,0,9.8418
Standard_Class,Consumer,California,West,Office_Supplies,Paper,110.96,0,53.2608
Standard_Class,Consumer,California,West,Furniture,Chairs,340.144,0.2,21.259
Standard_Class,Corporate,Illinois,Central,Office_Supplies,Appliances,52.448,0.8,-131.12
Standard_Class,Corporate,Illinois,Central,Office_Supplies,Labels,20.16,0.2,6.552
Second_Class,Consumer,Texas,Central,Office_Supplies,Appliances,97.264,0.8,-243.16
Second_Class,Consumer,Ohio,East,Furniture,Chairs,396.802,0.3,-11.3372
Second_Class,Consumer,Ohio,East,Office_Supplies,Supplies,15.88,0.2,-3.7715
Standard_Class,Home_Office,New_York,East,Office_Supplies,Art,3.28,0,1.4104
Second_Class,Corporate,Illinois,Central,Office_Supplies,Storage,24.816,0.2,1.8612
Second_Class,Corporate,Illinois,Central,Technology,Accessories,408.744,0.2,76.6395
Second_Class,Home_Office,Louisiana,South,Technology,Phones,503.96,0,131.0296
Second_Class,Home_Office,Louisiana,South,Technology,Phones,149.95,0,41.986
Second_Class,Home_Office,Louisiana,South,Technology,Accessories,29,0,7.25
Standard_Class,Consumer,Connecticut,East,Office_Supplies,Binders,7.16,0,3.4368
Standard_Class,Home_Office,California,West,Technology,Accessories,176.8,0,22.984
Standard_Class,Corporate,Texas,Central,Office_Supplies,Storage,37.224,0.2,3.7224
Standard_Class,Corporate,Texas,Central,Office_Supplies,Paper,20.016,0.2,6.255
First_Class,Home_Office,New_York,East,Furniture,Bookcases,899.136,0.2,112.392
